id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.22,118.56025,gainer
venice-token,vvv,Venice Token,6.88,21.84803,gainer
templar,sn3,τemplar,33.92,20.45883,gainer
monad,mon,Monad,0.02519577,15.47593,gainer
bittensor,tao,Bittensor,352.84,14.48736,gainer
chutes,sn64,Chutes,30.04,13.12726,gainer
basic-attention-token,bat,Basic Attention,0.110602,12.2089,gainer
adi-token,adi,ADI,3.84,11.70784,gainer
aethir,ath,Aethir,0.00775314,10.38631,gainer
jito-governance-token,jto,Jito,0.34505,8.76122,gainer
hash-2,hash,Provenance Blockchain,0.01321391,-11.63292,loser
river,river,River,22.1,-7.74518,loser
sun-token,sun,Sun Token,0.01782762,-6.26335,loser
midnight-3,night,Midnight,0.04404449,-5.99564,loser
zebec-network,zbcn,Zebec Network,0.00234079,-5.29152,loser
canton-network,cc,Canton,0.139704,-4.41164,loser
lombard-protocol,bard,Lombard,0.458834,-3.91205,loser
world-liberty-financial,wlfi,World Liberty Financial,0.102482,-2.8438,loser
pieverse,pieverse,Pieverse,0.523659,-2.60803,loser
cow-protocol,cow,CoW Protocol,0.201849,-2.47183,loser
