id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.111006,28.05008,gainer
audiera,beat,Audiera,2.64,24.37354,gainer
midnight-3,night,Midnight,0.081722,23.46826,gainer
uniswap,uni,Uniswap,6.37,16.92406,gainer
merlin-chain,merl,Merlin Chain,0.428287,11.29505,gainer
internet-computer,icp,Internet Computer,3.23,11.06991,gainer
pippin,pippin,pippin,0.4329,6.86119,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.76605,gainer
leo-token,leo,LEO Token,8.46,6.58351,gainer
syrup,syrup,Maple Finance,0.332045,5.55803,gainer
xdce-crowd-sale,xdc,XDC Network,0.04626544,-5.45209,loser
telcoin,tel,Telcoin,0.00381546,-4.53777,loser
theta-token,theta,Theta Network,0.287582,-3.01421,loser
aerodrome-finance,aero,Aerodrome Finance,0.504867,-2.98679,loser
pi-network,pi,Pi Network,0.205991,-2.91326,loser
wrapped-hype,whype,Wrapped HYPE,24.03,-2.74933,loser
hyperliquid,hype,Hyperliquid,24.03,-2.68212,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.21,-2.58505,loser
sonic-3,s,Sonic,0.077232,-2.52693,loser
memecore,m,MemeCore,1.35,-2.47795,loser
