id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.919475,59.80876,gainer
ravedao,rave,RaveDAO,2.57,22.31371,gainer
ultima,ultima,Ultima,4712.02,16.34348,gainer
skyai,skyai,SkyAI,0.130097,15.88191,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.15126,12.69018,gainer
just,jst,JUST,0.076292,8.32005,gainer
kinesis-gold,kau,Kinesis Gold,155.71,8.27664,gainer
ethgas-2,gwei,ETHGas,0.068203,5.01059,gainer
the-open-network,ton,Toncoin,1.46,4.59537,gainer
worldcoin-wld,wld,Worldcoin,0.291738,3.67753,gainer
falcon-finance-ff,ff,Falcon Finance,0.083116,-10.03878,loser
edgex,edge,edgeX,0.898719,-10.01964,loser
siren-2,siren,Siren,0.827208,-8.54041,loser
aerodrome-finance,aero,Aerodrome Finance,0.368178,-8.45452,loser
venice-token,vvv,Venice Token,7.76,-7.91133,loser
lighter,lit,Lighter,1.084,-6.85602,loser
humanity,h,Humanity,0.093062,-6.78501,loser
render-token,render,Render,1.9,-6.60797,loser
cow-protocol,cow,CoW Protocol,0.214096,-6.47026,loser
midnight-3,night,Midnight,0.03830085,-6.12596,loser
