id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.41,97.40762,gainer
internet-computer,icp,Internet Computer,6.16,23.43396,gainer
quant-network,qnt,Quant,88.29,20.10465,gainer
zcash,zec,Zcash,518.58,19.23472,gainer
official-trump,trump,Official Trump,8.1,15.6358,gainer
zksync,zk,ZKsync,0.073208,14.59311,gainer
origintrail,trac,OriginTrail,0.60608,14.24896,gainer
telcoin,tel,Telcoin,0.00339892,13.27117,gainer
syrup,syrup,Maple Finance,0.424671,13.25568,gainer
aerodrome-finance,aero,Aerodrome Finance,0.9008,9.74805,gainer
story-2,ip,Story,3.32,-13.10906,loser
dash,dash,Dash,104.66,-11.96262,loser
mantle,mnt,Mantle,1.21,-5.59993,loser
okb,okb,OKB,119.15,-3.6553,loser
injective-protocol,inj,Injective,6.37,-3.52092,loser
immutable-x,imx,Immutable,0.407446,-3.4027,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.742761,-3.31156,loser
myx-finance,myx,MYX Finance,2.0,-3.13095,loser
havven,snx,Synthetix,0.832975,-2.64038,loser
filecoin,fil,Filecoin,1.34,-2.59391,loser
