id,symbol,name,current_price,price_change_percentage_24h,type
zencash,zen,Horizen,15.98,11.96176,gainer
internet-computer,icp,Internet Computer,5.56,11.15959,gainer
plasma,xpl,Plasma,0.249751,9.85316,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.95,6.39588,gainer
hash-2,hash,Provenance Blockchain,0.03031049,6.28378,gainer
wrapped-hype,whype,Wrapped HYPE,40.65,6.13286,gainer
hyperliquid,hype,Hyperliquid,40.66,5.80668,gainer
fartcoin,fartcoin,Fartcoin,0.259653,5.40544,gainer
filecoin,fil,Filecoin,2.08,5.23649,gainer
monero,xmr,Monero,412.67,4.17647,gainer
soon-2,soon,SOON,1.29,-23.94374,loser
starknet,strk,Starknet,0.183182,-14.0447,loser
decred,dcr,Decred,30.56,-13.09097,loser
syrup,syrup,Maple Finance,0.384722,-12.40845,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.248949,-12.0734,loser
pump-fun,pump,Pump.fun,0.00298677,-11.82133,loser
telcoin,tel,Telcoin,0.00604378,-11.58612,loser
zcash,zec,Zcash,612.44,-11.23022,loser
mantle,mnt,Mantle,1.066,-10.504,loser
dash,dash,Dash,75.79,-10.03086,loser
