id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03664461,34.92599,gainer
memecore,m,MemeCore,0.567056,22.39831,gainer
mantle,mnt,Mantle,0.840251,15.73311,gainer
litecoin,ltc,Litecoin,121.64,9.82841,gainer
aethir,ath,Aethir,0.03414958,9.14191,gainer
pump-fun,pump,Pump.fun,0.00309828,7.27381,gainer
arweave,ar,Arweave,6.79,6.73966,gainer
vision-3,vsn,Vision,0.165329,6.63688,gainer
crypto-com-chain,cro,Cronos,0.13841,6.39145,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.212951,5.84115,gainer
saros-finance,saros,Saros,0.379156,-7.141,loser
the-open-network,ton,Toncoin,3.36,-5.19886,loser
bonk,bonk,Bonk,2.545e-05,-5.08043,loser
aerodrome-finance,aero,Aerodrome Finance,0.753086,-4.04349,loser
monero,xmr,Monero,301.29,-3.55935,loser
chain-2,xcn,Onyxcoin,0.01413327,-3.46897,loser
zebec-network,zbcn,Zebec Network,0.00515743,-3.43868,loser
creditcoin-2,ctc,Creditcoin,0.665611,-3.31934,loser
ethena,ena,Ethena,0.585673,-2.70904,loser
qubic-network,qubic,Qubic,2.61e-06,-2.44532,loser
