id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.623031,60.04284,gainer
home,home,HOME,0.04211916,45.15051,gainer
bnb48-club-token,koge,KOGE,47.9,39.83706,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.635439,27.62689,gainer
lab,lab,LAB,10.38,19.92912,gainer
falcon-finance-ff,ff,Falcon Finance,0.117061,15.4531,gainer
the9bit,9bit,The9bit,0.0485954,14.48525,gainer
worldcoin-wld,wld,Worldcoin,0.390359,12.75481,gainer
stellar,xlm,Stellar,0.263888,10.67425,gainer
helium,hnt,Helium,0.789592,9.05063,gainer
railgun,rail,Railgun,2.69,-10.38643,loser
genius-3,genius,Genius,0.433983,-8.67321,loser
lighter,lit,Lighter,1.31,-8.53246,loser
edgex,edge,edgeX,1.26,-8.15797,loser
zano,zano,Zano,9.96,-6.93998,loser
centrifuge-2,cfg,Centrifuge,0.258863,-6.88392,loser
grass,grass,Grass,0.461345,-6.31781,loser
morpho,morpho,Morpho,2.05,-5.99441,loser
binancecoin,bnb,BNB,696.94,-5.62938,loser
bitget-token,bgb,Bitget Token,2.09,-5.59606,loser
