id,symbol,name,current_price,price_change_percentage_24h,type
zencash,zen,Horizen,15.78,12.61396,gainer
internet-computer,icp,Internet Computer,5.55,12.14243,gainer
plasma,xpl,Plasma,0.248433,8.89671,gainer
hash-2,hash,Provenance Blockchain,0.02981331,5.53052,gainer
filecoin,fil,Filecoin,2.09,5.02041,gainer
hyperliquid,hype,Hyperliquid,39.77,3.32094,gainer
wrapped-hype,whype,Wrapped HYPE,39.72,3.15744,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.79,2.95281,gainer
humanity,h,Humanity,0.147184,2.40798,gainer
monero,xmr,Monero,408.86,1.53459,gainer
soon-2,soon,SOON,1.28,-35.59254,loser
starknet,strk,Starknet,0.181644,-16.16352,loser
zksync,zk,ZKsync,0.04541804,-14.38144,loser
syrup,syrup,Maple Finance,0.379264,-13.78572,loser
dash,dash,Dash,76.14,-13.53094,loser
pump-fun,pump,Pump.fun,0.00298231,-13.37265,loser
zcash,zec,Zcash,612.6,-13.15105,loser
decred,dcr,Decred,31.41,-12.58473,loser
mantle,mnt,Mantle,1.055,-11.70228,loser
telcoin,tel,Telcoin,0.00599088,-11.06871,loser
