id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.495176,53.31171,gainer
cortex-2,cx,Cortex,0.073483,11.81934,gainer
lido-dao,ldo,Lido DAO,0.310318,9.41143,gainer
telcoin,tel,Telcoin,0.00244474,8.19139,gainer
apecoin,ape,ApeCoin,0.14571,7.68143,gainer
memecore,m,MemeCore,1.44,5.69514,gainer
pendle,pendle,Pendle,1.49,4.81915,gainer
wemix-token,wemix,WEMIX,0.278606,4.59983,gainer
zcash,zec,Zcash,472.1,4.56433,gainer
bc-token,bc,BCGame Coin,0.0128139,4.05189,gainer
lab,lab,LAB,2.99,-79.27402,loser
grass,grass,Grass,0.347126,-34.69339,loser
the-black-bull,ansem,The Black Bull,0.290561,-29.56631,loser
ethgas-2,gwei,ETHGas,0.095739,-25.50673,loser
jito-governance-token,jto,Jito,0.621021,-19.79045,loser
velvet,velvet,Velvet,0.400014,-16.65506,loser
unibase,ub,Unibase,0.081944,-16.43138,loser
plasma,xpl,Plasma,0.091963,-13.77488,loser
ultima,ultima,Ultima,2461.25,-11.47345,loser
audiera,beat,Audiera,2.34,-11.32413,loser
