id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.13,31.61582,gainer
conflux-token,cfx,Conflux,0.116539,16.65239,gainer
axycoin,axyc,AxyCoin,1.59,13.08506,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.391528,12.96358,gainer
zebec-network,zbcn,Zebec Network,0.00376791,12.50065,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,10.69872,gainer
soon-2,soon,SOON,2.14,8.29052,gainer
vechain,vet,VeChain,0.01834764,7.23856,gainer
merlin-chain,merl,Merlin Chain,0.37487,7.17922,gainer
pancakeswap-token,cake,PancakeSwap,2.64,6.99241,gainer
zcash,zec,Zcash,495.55,-13.92405,loser
starknet,strk,Starknet,0.161594,-12.10277,loser
dash,dash,Dash,69.07,-10.53257,loser
hash-2,hash,Provenance Blockchain,0.02888654,-9.60764,loser
canton-network,cc,Canton,0.118225,-9.23223,loser
official-trump,trump,Official Trump,8.19,-8.85686,loser
zero-gravity,0g,0G,1.38,-8.54769,loser
plasma,xpl,Plasma,0.283792,-8.40961,loser
zksync,zk,ZKsync,0.053572,-8.06597,loser
internet-computer,icp,Internet Computer,6.38,-7.37221,loser
