id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.122453,62.20268,gainer
plasma,xpl,Plasma,0.106546,15.56168,gainer
vision-3,vsn,Vision,0.058828,12.7506,gainer
sonic-3,s,Sonic,0.04580521,12.12649,gainer
algorand,algo,Algorand,0.103511,11.69132,gainer
iota,iota,IOTA,0.060646,11.53048,gainer
telcoin,tel,Telcoin,0.00226956,9.06907,gainer
hash-2,hash,Provenance Blockchain,0.01047953,9.00126,gainer
raydium,ray,Raydium,0.664127,8.93173,gainer
trust-wallet-token,twt,Trust Wallet,0.389622,8.49183,gainer
siren-2,siren,Siren,0.251706,-69.49938,loser
river,river,River,15.1,-10.89452,loser
qubic-network,qubic,Qubic,9.53298e-07,-7.07999,loser
instadapp,fluid,Fluid,1.58,-5.37199,loser
compound-governance-token,comp,Compound,16.78,-5.36166,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.66,-5.17177,loser
stable-2,stable,​​Stable,0.02635179,-4.38346,loser
aethir,ath,Aethir,0.00697487,-3.32856,loser
bitcoin-cash,bch,Bitcoin Cash,455.8,-3.25612,loser
hastra-prime,prime,PRIME,0.994907,-3.22428,loser
