id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.5,275.27189,gainer
soon-2,soon,SOON,1.3,70.99654,gainer
chainopera-ai,coai,ChainOpera AI,1.41,52.63046,gainer
arweave,ar,Arweave,5.51,31.03982,gainer
internet-computer,icp,Internet Computer,6.75,28.44741,gainer
filecoin,fil,Filecoin,1.8,27.32094,gainer
concordium,ccd,Concordium,0.03336935,18.71145,gainer
basic-attention-token,bat,Basic Attention,0.215763,12.18013,gainer
tezos,xtz,Tezos,0.604345,11.91561,gainer
zcash,zec,Zcash,535.08,8.21367,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.747475,-25.18395,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.274735,-19.68021,loser
plasma,xpl,Plasma,0.258929,-18.64031,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-14.31757,loser
zksync,zk,ZKsync,0.071771,-14.26316,loser
telcoin,tel,Telcoin,0.00299562,-13.27622,loser
decred,dcr,Decred,37.12,-13.15996,loser
spx6900,spx,SPX6900,0.623104,-13.15175,loser
walrus-2,wal,Walrus,0.194085,-12.66253,loser
pump-fun,pump,Pump.fun,0.00369703,-11.78814,loser
