id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.307164,11.66017,gainer
dexe,dexe,DeXe,3.98,10.74395,gainer
convex-finance,cvx,Convex Finance,2.33,9.70923,gainer
grass,grass,Grass,0.298018,7.49168,gainer
chiliz,chz,Chiliz,0.03637454,6.54116,gainer
stable-2,stable,​​Stable,0.02991303,4.52901,gainer
cap-usd,cusd,Cap USD,1.005,3.66538,gainer
siren-2,siren,Siren,0.418268,2.9802,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.099634,2.5274,gainer
precious-metals-usd,pmusd,Precious Metals USD,0.997477,2.50375,gainer
kinesis-gold,kau,Kinesis Gold,136.1,-16.7791,loser
river,river,River,14.13,-16.08237,loser
pi-network,pi,Pi Network,0.204105,-9.74575,loser
humanity,h,Humanity,0.141888,-9.25779,loser
cow-protocol,cow,CoW Protocol,0.214157,-8.28267,loser
falcon-finance-ff,ff,Falcon Finance,0.071549,-7.63406,loser
zero-gravity,0g,0G,0.556874,-7.41502,loser
jupiter-exchange-solana,jup,Jupiter,0.162605,-7.37458,loser
mantra-dao,om,MANTRA [Old],0.03593707,-6.96185,loser
ultima,ultima,Ultima,4542.63,-6.73623,loser
