id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01450873,19.47806,gainer
wemix-token,wemix,WEMIX,0.874147,11.62913,gainer
newton-project,ab,AB,0.00961053,7.60111,gainer
okb,okb,OKB,120.58,7.13459,gainer
hash-2,hash,Provenance Blockchain,0.02943382,4.79119,gainer
build-on,b,BUILDon,0.568738,3.97994,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258312,3.63916,gainer
conflux-token,cfx,Conflux,0.178033,3.28206,gainer
matic-network,matic,Polygon,0.25792,2.97958,gainer
monero,xmr,Monero,276.36,2.60319,gainer
pump-fun,pump,Pump.fun,0.00307084,-11.97038,loser
memecore,m,MemeCore,0.396964,-9.67275,loser
injective-protocol,inj,Injective,14.05,-7.4901,loser
helium,hnt,Helium,2.57,-6.95987,loser
rekt-4,rekt,Rekt,9.99164e-07,-6.36139,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-5.61494,loser
pi-network,pi,Pi Network,0.355443,-5.57648,loser
telcoin,tel,Telcoin,0.00523642,-5.54198,loser
keeta,kta,Keeta,1.29,-5.45848,loser
kucoin-shares,kcs,KuCoin,12.41,-5.23907,loser
