id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02094069,41.92855,gainer
stable-2,stable,​​Stable,0.03308281,17.35348,gainer
dydx-chain,dydx,dYdX,0.156076,16.36581,gainer
terra-luna,lunc,Terra Luna Classic,5.149e-05,13.29338,gainer
tradoor,tradoor,Tradoor,8.62,13.15758,gainer
zebec-network,zbcn,Zebec Network,0.00342063,13.00131,gainer
enjincoin,enj,Enjin Coin,0.068629,12.32307,gainer
olympus,ohm,Olympus,18.47,11.69306,gainer
sentient,sent,Sentient,0.02012647,10.83523,gainer
river,river,River,6.63,9.9677,gainer
genius-3,genius,Genius,0.649027,-10.95299,loser
ravedao,rave,RaveDAO,0.950179,-10.59206,loser
dexe,dexe,DeXe,12.62,-10.30366,loser
pieverse,pieverse,Pieverse,0.819462,-9.1398,loser
chip-2,chip,CHIP,0.091116,-8.49586,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00030058,-5.85112,loser
monad,mon,Monad,0.03148584,-3.50509,loser
starknet,strk,Starknet,0.04142353,-3.06098,loser
sosovalue,soso,SoSoValue,0.41864,-2.55871,loser
origintrail,trac,OriginTrail,0.282038,-2.43032,loser
