id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.384778,34.94889,gainer
memecore,m,MemeCore,1.3,18.07652,gainer
shuffle-2,shfl,Shuffle,0.295182,12.2757,gainer
zcash,zec,Zcash,500.65,11.49748,gainer
bc-token,bc,BCGame Coin,0.01322377,10.45765,gainer
lido-dao,ldo,Lido DAO,0.309193,10.35826,gainer
sun-token,sun,Sun Token,0.01884853,6.02224,gainer
htx-dao,htx,HTX DAO,1.88e-06,6.00372,gainer
stp-network,awe,AWE Network,0.058686,5.83188,gainer
dash,dash,Dash,36.88,5.52029,gainer
lab,lab,LAB,4.05,-71.01253,loser
velvet,velvet,Velvet,0.379778,-24.01864,loser
ethgas-2,gwei,ETHGas,0.11387,-17.45236,loser
venice-token,vvv,Venice Token,10.93,-8.44514,loser
the-black-bull,ansem,The Black Bull,0.383207,-7.64812,loser
layerzero,zro,LayerZero,0.96189,-7.21305,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-6.57616,loser
humanity,h,Humanity,0.066319,-6.0566,loser
build-on,b,BUILDon,0.156984,-6.0037,loser
zano,zano,Zano,8.97,-5.81974,loser
