id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,13.88,39.11342,gainer
spx6900,spx,SPX6900,0.482593,24.84364,gainer
uniswap,uni,Uniswap,3.58,21.34009,gainer
worldcoin-wld,wld,Worldcoin,0.689865,17.26018,gainer
sentient,sent,Sentient,0.01883879,16.86395,gainer
aerodrome-finance,aero,Aerodrome Finance,0.496872,13.48224,gainer
akash-network,akt,Akash Network,0.884638,11.69803,gainer
backpack,bp,Backpack,0.503459,11.28423,gainer
edgex,edge,edgeX,0.381235,11.07651,gainer
celestia,tia,Celestia,0.412432,9.69151,gainer
audiera,beat,Audiera,2.17,-41.37136,loser
ethgas-2,gwei,ETHGas,0.115979,-21.18024,loser
hash-2,hash,Provenance Blockchain,0.00862414,-11.43498,loser
dexe,dexe,DeXe,17.45,-10.24608,loser
bitway,btw,Bitway,0.066638,-9.66588,loser
build-on,b,BUILDon,0.239525,-6.21714,loser
velvet,velvet,Velvet,0.382013,-5.46698,loser
zano,zano,Zano,9.93,-4.51778,loser
stable-2,stable,​​Stable,0.03446656,-4.50128,loser
near,near,NEAR Protocol,2.33,-4.26549,loser
