id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.42,98.34763,gainer
telcoin,tel,Telcoin,0.00341305,22.56055,gainer
zksync,zk,ZKsync,0.074135,22.17505,gainer
origintrail,trac,OriginTrail,0.635843,21.33103,gainer
quant-network,qnt,Quant,86.76,19.15304,gainer
internet-computer,icp,Internet Computer,6.06,18.20081,gainer
zcash,zec,Zcash,493.55,17.36766,gainer
official-trump,trump,Official Trump,8.22,15.92846,gainer
swissborg,borg,SwissBorg,0.356023,14.83325,gainer
aster-2,aster,Aster,1.16,12.3284,gainer
humanity,h,Humanity,0.185653,-27.17243,loser
dash,dash,Dash,100.35,-11.21175,loser
story-2,ip,Story,3.4,-5.96155,loser
zencash,zen,Horizen,18.64,-3.23301,loser
sky,sky,Sky,0.051716,-3.07477,loser
mantle,mnt,Mantle,1.22,-2.80763,loser
newton-project,ab,AB,0.00530644,-2.18835,loser
immutable-x,imx,Immutable,0.417709,-1.78277,loser
concordium,ccd,Concordium,0.0280466,-1.68887,loser
bitget-token,bgb,Bitget Token,4.1,-1.4842,loser
