id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0352001,36.50794,gainer
pump-fun,pump,Pump.fun,0.00556564,19.82166,gainer
mantle,mnt,Mantle,1.47,17.65987,gainer
wormhole,w,Wormhole,0.100489,17.28876,gainer
pyth-network,pyth,Pyth Network,0.177326,12.59456,gainer
plume,plume,Plume,0.11323,12.30153,gainer
ronin,ron,Ronin,0.540802,11.23147,gainer
fartcoin,fartcoin,Fartcoin,0.894457,11.10222,gainer
avalanche-2,avax,Avalanche,28.64,10.38298,gainer
wrapped-avax,wavax,Wrapped AVAX,28.64,10.36529,gainer
story-2,ip,Story,10.3,-6.40828,loser
four,form,Four,3.05,-2.81835,loser
myx-finance,myx,MYX Finance,16.83,-2.41802,loser
sun-token,sun,Sun Token,0.02068223,-2.26409,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204423,-2.08932,loser
zcash,zec,Zcash,48.42,-1.93122,loser
saros-finance,saros,Saros,0.319784,-1.71234,loser
memecore,m,MemeCore,1.96,-1.51769,loser
syrup,syrup,Maple Finance,0.456075,-1.29211,loser
sonic-3,s,Sonic,0.303429,-1.03613,loser
