id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.118348,18.93434,gainer
edgex,edge,edgeX,0.823505,14.56975,gainer
monad,mon,Monad,0.02631452,11.36121,gainer
render-token,render,Render,1.89,9.99438,gainer
lighter,lit,Lighter,0.91678,9.49397,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,8.73777,gainer
pyth-network,pyth,Pyth Network,0.04117934,7.77582,gainer
gas,gas,Gas,1.7,7.38841,gainer
quant-network,qnt,Quant,75.25,7.01351,gainer
plasma,xpl,Plasma,0.116299,6.76626,gainer
siren-2,siren,Siren,0.183506,-22.45541,loser
river,river,River,10.87,-22.416,loser
kite-2,kite,Kite,0.127299,-10.5722,loser
qubic-network,qubic,Qubic,8.78691e-07,-8.90442,loser
shuffle-2,shfl,Shuffle,0.273705,-5.56519,loser
sun-token,sun,Sun Token,0.01712658,-4.66089,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01288515,-3.96898,loser
midnight-3,night,Midnight,0.04614641,-3.9376,loser
build-on,b,BUILDon,0.191208,-3.67169,loser
ethena,ena,Ethena,0.081881,-3.19923,loser
