id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03012683,29.71786,gainer
fartcoin,fartcoin,Fartcoin,0.335127,14.02869,gainer
myx-finance,myx,MYX Finance,3.27,10.6388,gainer
spx6900,spx,SPX6900,0.665228,9.22431,gainer
pump-fun,pump,Pump.fun,0.00289666,9.02731,gainer
zero-gravity,0g,0G,1.17,8.72025,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.158337,8.53369,gainer
crypto-com-chain,cro,Cronos,0.108279,8.30651,gainer
sky,sky,Sky,0.05374,7.90183,gainer
layerzero,zro,LayerZero,1.32,7.82338,gainer
hajimi,哈基米,Hajimi,0.284723,-12.44508,loser
canton-network,cc,Canton,0.074423,-10.14812,loser
newton-project,ab,AB,0.00511614,-10.06276,loser
zcash,zec,Zcash,324.91,-6.86471,loser
decred,dcr,Decred,18.33,-6.02084,loser
golem,glm,Golem,0.225265,-5.99112,loser
monero,xmr,Monero,389.33,-5.24195,loser
basic-attention-token,bat,Basic Attention,0.244299,-5.02156,loser
merlin-chain,merl,Merlin Chain,0.32616,-4.43723,loser
swissborg,borg,SwissBorg,0.283894,-3.63964,loser
