id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.54,29.33411,gainer
zcash,zec,Zcash,369.45,27.7871,gainer
falcon-finance-ff,ff,Falcon Finance,0.19869,22.85951,gainer
dash,dash,Dash,51.38,22.74526,gainer
pi-network,pi,Pi Network,0.238877,15.92652,gainer
spx6900,spx,SPX6900,1.14,13.04966,gainer
ethena,ena,Ethena,0.520159,12.8566,gainer
pump-fun,pump,Pump.fun,0.00477822,12.45593,gainer
pendle,pendle,Pendle,3.52,11.3155,gainer
curve-dao-token,crv,Curve DAO,0.58424,10.94413,gainer
memecore,m,MemeCore,2.1,-5.77672,loser
chainopera-ai,coai,ChainOpera AI,6.5,-2.35846,loser
apenft,nft,AINFT,4.03896e-07,-1.09829,loser
pax-gold,paxg,PAX Gold,4063.9,-1.09485,loser
merlin-chain,merl,Merlin Chain,0.423997,-0.92414,loser
tether-gold,xaut,Tether Gold,4073.76,-0.89707,loser
xdce-crowd-sale,xdc,XDC Network,0.062035,-0.6556,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994435,-0.5996,loser
susds,susds,sUSDS,1.069,-0.51701,loser
plasma,xpl,Plasma,0.385846,-0.42263,loser
