id,symbol,name,current_price,price_change_percentage_24h,type
axycoin,axyc,AxyCoin,1.86,36.53669,gainer
uniswap,uni,Uniswap,9.19,36.44395,gainer
ape-and-pepe,apepe,Ape and Pepe,1.64e-06,21.42914,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.365822,11.58376,gainer
soon-2,soon,SOON,2.27,9.31516,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,8.68557,gainer
immutable-x,imx,Immutable,0.477674,6.64247,gainer
raydium,ray,Raydium,1.66,6.53991,gainer
decred,dcr,Decred,32.97,5.24723,gainer
story-2,ip,Story,3.98,4.63889,gainer
canton-network,cc,Canton,0.109929,-19.01713,loser
zcash,zec,Zcash,523.97,-18.95994,loser
zero-gravity,0g,0G,1.45,-13.12786,loser
filecoin,fil,Filecoin,2.43,-11.2707,loser
monero,xmr,Monero,377.89,-11.20749,loser
dash,dash,Dash,73.12,-10.61397,loser
near,near,NEAR Protocol,2.76,-9.36437,loser
doublezero,2z,DoubleZero,0.186756,-8.9817,loser
plasma,xpl,Plasma,0.29864,-8.39252,loser
arweave,ar,Arweave,5.3,-7.62995,loser
