id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,2.05,490.92518,gainer
myx-finance,myx,MYX Finance,2.13,14.32642,gainer
internet-computer,icp,Internet Computer,5.08,13.11956,gainer
zksync,zk,ZKsync,0.060556,12.40831,gainer
arweave,ar,Arweave,4.35,11.80104,gainer
decred,dcr,Decred,35.79,11.45478,gainer
bitget-token,bgb,Bitget Token,4.14,11.02685,gainer
concordium,ccd,Concordium,0.02803413,9.11366,gainer
aster-2,aster,Aster,0.996857,8.92949,gainer
memecore,m,MemeCore,2.41,3.68706,gainer
swissborg,borg,SwissBorg,0.300441,-14.20976,loser
morpho,morpho,Morpho,1.62,-13.23149,loser
spx6900,spx,SPX6900,0.636443,-13.22258,loser
bittensor,tao,Bittensor,390.32,-12.98826,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.277039,-11.82452,loser
aerodrome-finance,aero,Aerodrome Finance,0.804554,-10.77139,loser
kaia,kaia,Kaia,0.08489,-10.04689,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,3529.03,-9.95697,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3478.88,-9.27317,loser
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),3289.3,-9.24731,loser
