id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.607896,10.95956,gainer
hash-2,hash,Provenance Blockchain,0.03205262,10.71962,gainer
dexe,dexe,DeXe,8.35,10.28886,gainer
aethir,ath,Aethir,0.03539252,10.10751,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.231452,9.69175,gainer
matic-network,matic,Polygon,0.231226,9.57538,gainer
instadapp,fluid,Fluid,5.95,7.92464,gainer
rekt-4,rekt,Rekt,1.27e-06,7.87486,gainer
beam-2,beam,Beam,0.00717635,7.3788,gainer
deep,deep,DeepBook,0.143111,7.34395,gainer
mantle,mnt,Mantle,0.876057,-5.94613,loser
saros-finance,saros,Saros,0.381705,-3.23329,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-2.97338,loser
pump-fun,pump,Pump.fun,0.00328643,-2.97072,loser
monero,xmr,Monero,284.94,-1.89673,loser
usdb,usdb,USDB,1.001,-1.1959,loser
aioz-network,aioz,AIOZ Network,0.323186,-1.13394,loser
olympus,ohm,Olympus,22.35,-0.87396,loser
venom,venom,Venom,0.180534,-0.85507,loser
story-2,ip,Story,5.92,-0.82391,loser
