id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,106.2,363.1,gainer
mantis,m,Mantis,1.29,66.7,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.116681,38.3,gainer
audiera,beat,Audiera,3.16,19.4,gainer
shuffle-2,shfl,Shuffle,0.301435,8.9,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.667529,7.4,gainer
unibase,ub,Unibase,0.121259,6.9,gainer
vicicoin,vcnt,ViciCoin,16.42,6.6,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.056474,5.3,gainer
vision-3,vsn,Vision,0.03997999,4.9,gainer
grok-4,grok,GROK,1.27687e-07,-100.0,loser
lido-earn-eth,earneth,Lido Earn ETH,1904.54,-58.6,loser
dexe,dexe,DeXe,1.82,-56.9,loser
velvet,velvet,Velvet,0.409996,-26.4,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
build-on,b,BUILDon,0.178003,-13.3,loser
kite-2,kite,Kite,0.111106,-12.6,loser
blockstack,stx,Stacks,0.147655,-11.4,loser
collector-crypt,cards,Collector Crypt,0.131867,-10.3,loser
pi-network,pi,Pi Network,0.08342,-9.9,loser
