id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.44,10.35234,gainer
arweave,ar,Arweave,1.8,9.52129,gainer
qubic-network,qubic,Qubic,8.18692e-07,8.90973,gainer
internet-computer,icp,Internet Computer,2.66,8.88425,gainer
siren-2,siren,Siren,0.524779,8.85852,gainer
chain-2,xcn,Onyxcoin,0.00503565,6.72893,gainer
hyperliquid,hype,Hyperliquid,36.25,6.59976,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.5,6.54124,gainer
berachain-bera,bera,Berachain,0.576635,6.30325,gainer
coco-2,coco,coco,0.179447,6.25655,gainer
midnight-3,night,Midnight,0.04860077,-9.2933,loser
lombard-protocol,bard,Lombard,1.078,-8.44085,loser
kite-2,kite,Kite,0.260439,-7.9901,loser
build-on,b,BUILDon,0.18602,-7.85242,loser
convex-finance,cvx,Convex Finance,2.18,-4.88946,loser
zcash,zec,Zcash,213.72,-4.46467,loser
seeker,skr,Seeker,0.02346393,-4.33816,loser
memecore,m,MemeCore,1.43,-3.86588,loser
dexe,dexe,DeXe,4.28,-3.74263,loser
decred,dcr,Decred,28.33,-3.61625,loser
