id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.069739,62.94666,gainer
rain,rain,Rain,0.00802313,26.19,gainer
sad-coin,sad,Sad Coin,0.388389,8.70683,gainer
memecore,m,MemeCore,1.45,7.5873,gainer
monero,xmr,Monero,403.72,5.49667,gainer
pippin,pippin,pippin,0.342343,5.46081,gainer
ultima,ultima,Ultima,6474.86,4.79272,gainer
sei-network,sei,Sei,0.145862,4.75016,gainer
mantle,mnt,Mantle,1.17,4.54298,gainer
okb,okb,OKB,120.45,4.23687,gainer
dogwifcoin,wif,dogwifhat,0.410665,-7.59118,loser
ethena,ena,Ethena,0.267262,-6.70059,loser
myx-finance,myx,MYX Finance,2.85,-6.05405,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.242279,-5.84898,loser
decred,dcr,Decred,21.83,-5.81295,loser
hash-2,hash,Provenance Blockchain,0.02910264,-5.17384,loser
pump-fun,pump,Pump.fun,0.00301156,-4.2971,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0123522,-4.28237,loser
stable-2,stable,​​Stable,0.01899581,-4.24274,loser
swissborg,borg,SwissBorg,0.301534,-4.067,loser
