id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,17.86,12.92888,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.21,7.53887,gainer
kinesis-silver,kag,Kinesis Silver,78.28,7.45183,gainer
rain,rain,Rain,0.00770534,5.62232,gainer
trust-wallet-token,twt,Trust Wallet,0.834525,5.04895,gainer
xdce-crowd-sale,xdc,XDC Network,0.050881,4.75739,gainer
tezos,xtz,Tezos,0.47505,4.49977,gainer
telcoin,tel,Telcoin,0.00396259,4.45703,gainer
morpho,morpho,Morpho,1.2,3.75003,gainer
chiliz,chz,Chiliz,0.03574079,3.64809,gainer
pippin,pippin,pippin,0.476847,-8.06527,loser
hash-2,hash,Provenance Blockchain,0.03062382,-7.76202,loser
doublezero,2z,DoubleZero,0.115717,-7.09363,loser
sky,sky,Sky,0.06434,-6.30587,loser
vision-3,vsn,Vision,0.079761,-6.00177,loser
merlin-chain,merl,Merlin Chain,0.428029,-5.77765,loser
vaulta,a,Vaulta,0.150922,-5.44709,loser
kinesis-gold,kau,Kinesis Gold,145.68,-4.84056,loser
humanity,h,Humanity,0.151202,-4.65168,loser
theta-token,theta,Theta Network,0.261546,-3.75667,loser
