id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03070921,28.07686,gainer
hash-2,hash,Provenance Blockchain,0.02368811,10.95598,gainer
fartcoin,fartcoin,Fartcoin,0.314519,10.60786,gainer
zero-gravity,0g,0G,1.19,9.04039,gainer
layerzero,zro,LayerZero,1.32,7.01705,gainer
1inch,1inch,1INCH,0.191598,6.81806,gainer
sky,sky,Sky,0.053768,6.17079,gainer
pump-fun,pump,Pump.fun,0.00286807,5.76811,gainer
quant-network,qnt,Quant,98.65,4.71554,gainer
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,4.64687,gainer
myx-finance,myx,MYX Finance,3.19,-19.04832,loser
hajimi,哈基米,Hajimi,0.269964,-16.84455,loser
canton-network,cc,Canton,0.075722,-10.89475,loser
newton-project,ab,AB,0.00512195,-10.83151,loser
decred,dcr,Decred,18.48,-8.18699,loser
zcash,zec,Zcash,335.32,-8.04125,loser
monero,xmr,Monero,387.95,-6.0809,loser
dash,dash,Dash,47.04,-4.98051,loser
lido-dao,ldo,Lido DAO,0.560118,-4.87435,loser
swissborg,borg,SwissBorg,0.280438,-4.2224,loser
