id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,50.07,141.3162,gainer
dash,dash,Dash,139.02,68.13301,gainer
internet-computer,icp,Internet Computer,5.25,36.93815,gainer
zencash,zen,Horizen,21.98,28.03407,gainer
zcash,zec,Zcash,469.1,21.7359,gainer
basic-attention-token,bat,Basic Attention,0.21849,16.58146,gainer
zksync,zk,ZKsync,0.055811,9.8493,gainer
hash-2,hash,Provenance Blockchain,0.02955537,5.74732,gainer
ark-3,ark,ARK,39.38,1.35825,gainer
memecore,m,MemeCore,2.38,1.21189,gainer
swissborg,borg,SwissBorg,0.315901,-18.70384,loser
spx6900,spx,SPX6900,0.652839,-15.39014,loser
dogwifcoin,wif,dogwifhat,0.424121,-14.33815,loser
morpho,morpho,Morpho,1.64,-13.70837,loser
ether-fi,ethfi,Ether.fi,0.835669,-12.28557,loser
aptos,apt,Aptos,2.73,-12.08993,loser
zero-gravity,0g,0G,1.3,-12.06322,loser
zebec-network,zbcn,Zebec Network,0.00297792,-11.28531,loser
world-liberty-financial,wlfi,World Liberty Financial,0.110517,-10.51302,loser
raydium,ray,Raydium,1.36,-10.20722,loser
