id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.53,62.78738,gainer
audiera,beat,Audiera,1.23,61.37166,gainer
genius-3,genius,Genius,0.626389,42.53381,gainer
usda-2,usda,USDa,0.982866,42.09647,gainer
tagger,tag,TAGGER,0.00153438,30.93533,gainer
unibase,ub,Unibase,0.106899,17.50161,gainer
billions-network,bill,Billions Network,0.088646,15.0337,gainer
near,near,NEAR Protocol,2.07,6.9399,gainer
quant-network,qnt,Quant,78.23,5.79135,gainer
midnight-3,night,Midnight,0.03295761,5.63148,gainer
nexus-4,nex,Nexus,4.33e-06,-24.95446,loser
lighter,lit,Lighter,1.18,-16.99076,loser
kite-2,kite,Kite,0.201877,-13.53746,loser
build-on,b,BUILDon,0.262277,-13.02968,loser
edgex,edge,edgeX,1.31,-12.22997,loser
dash,dash,Dash,43.52,-11.5521,loser
skyai,skyai,SkyAI,0.279874,-11.46788,loser
zcash,zec,Zcash,593.71,-10.97048,loser
humanity,h,Humanity,0.202319,-10.44043,loser
centrifuge-2,cfg,Centrifuge,0.278285,-9.80432,loser
