id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.116321,18.19579,gainer
audiera,beat,Audiera,2.17,12.07736,gainer
stable-2,stable,​​Stable,0.0134483,10.76135,gainer
zcash,zec,Zcash,517.22,10.44662,gainer
dash,dash,Dash,44.35,9.05341,gainer
midnight-3,night,Midnight,0.086863,7.51634,gainer
decred,dcr,Decred,20.24,6.75374,gainer
vechain,vet,VeChain,0.01136754,6.56676,gainer
sonic-3,s,Sonic,0.077788,6.49744,gainer
polkadot,dot,Polkadot,1.87,6.13326,gainer
merlin-chain,merl,Merlin Chain,0.350421,-17.52954,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.02,-12.73135,loser
fasttoken,ftn,Fasttoken,1.047,-8.44542,loser
pippin,pippin,pippin,0.462776,-5.39296,loser
monad,mon,Monad,0.02264076,-5.18934,loser
zebec-network,zbcn,Zebec Network,0.00251287,-5.17281,loser
undeads-games,uds,Undeads Games,2.25,-2.55533,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.35304,loser
olympus,ohm,Olympus,21.08,-1.63435,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.089,-1.52058,loser
