id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.082008,49.33676,gainer
dash,dash,Dash,43.3,37.72816,gainer
zcash,zec,Zcash,236.56,37.61516,gainer
cheems-token,cheems,Cheems Token,1.94e-06,22.26781,gainer
chainopera-ai,coai,ChainOpera AI,6.54,22.18302,gainer
havven,snx,Synthetix,1.27,16.13364,gainer
litecoin,ltc,Litecoin,129.64,8.72346,gainer
hash-2,hash,Provenance Blockchain,0.03858325,8.25868,gainer
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,7.36575,gainer
aethir,ath,Aethir,0.053579,7.24804,gainer
mantle,mnt,Mantle,2.28,-16.96902,loser
aster-2,aster,Aster,1.56,-16.78538,loser
doublezero,2z,DoubleZero,0.338574,-15.71014,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.492769,-10.43439,loser
plasma,xpl,Plasma,0.733817,-9.40768,loser
pancakeswap-token,cake,PancakeSwap,3.68,-6.95396,loser
zero-gravity,0g,0G,2.59,-6.8544,loser
morpho,morpho,Morpho,1.64,-6.39693,loser
okb,okb,OKB,204.94,-5.97951,loser
memecore,m,MemeCore,2.04,-5.95219,loser
