id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.08,55.38235,gainer
pippin,pippin,pippin,0.389312,7.71249,gainer
myx-finance,myx,MYX Finance,3.51,4.01683,gainer
apenft,nft,AINFT,3.73307e-07,3.56974,gainer
morpho,morpho,Morpho,1.15,2.44205,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,2.16897,gainer
leo-token,leo,LEO Token,9.23,1.30055,gainer
kinesis-silver,kag,Kinesis Silver,64.04,1.21456,gainer
xdce-crowd-sale,xdc,XDC Network,0.04768221,1.08005,gainer
sun-token,sun,Sun Token,0.02031409,0.93706,gainer
telcoin,tel,Telcoin,0.00395361,-15.66925,loser
folks,folks,FOLKS,21.31,-13.72769,loser
midnight-3,night,Midnight,0.060049,-11.86783,loser
aster-2,aster,Aster,0.825013,-11.27532,loser
plasma,xpl,Plasma,0.134838,-11.2416,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.2,-10.97503,loser
basic-attention-token,bat,Basic Attention,0.227307,-10.82781,loser
aerodrome-finance,aero,Aerodrome Finance,0.533169,-8.58082,loser
ondo-finance,ondo,Ondo,0.410133,-8.22441,loser
raydium,ray,Raydium,0.952569,-8.07727,loser
