id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.058714,164.35922,gainer
synapse-2,syn,Synapse,0.522941,46.06221,gainer
unibase,ub,Unibase,0.121967,44.70054,gainer
cortex-2,cx,Cortex,0.093366,41.97891,gainer
billions-network,bill,Billions Network,0.05441,24.64692,gainer
bas,bas,BNB Attestation Service,0.057537,23.27143,gainer
re,re,RE,0.753055,22.86737,gainer
humanity,h,Humanity,0.070416,18.60318,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.51,15.05442,gainer
tagger,tag,TAGGER,0.00101176,12.82347,gainer
memecore,m,MemeCore,0.583009,-18.93394,loser
skyai,skyai,SkyAI,0.11904,-12.93019,loser
velvet,velvet,Velvet,1.61,-12.4994,loser
bitway,btw,Bitway,0.050858,-11.59998,loser
lab,lab,LAB,15.03,-10.13455,loser
jito-governance-token,jto,Jito,0.740962,-9.61132,loser
btse-token,btse,BTSE Token,0.810577,-8.32136,loser
ethgas-2,gwei,ETHGas,0.156614,-6.35021,loser
pi-network,pi,Pi Network,0.117436,-5.67584,loser
solstice,slx,Solstice,0.534,-5.18217,loser
