id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.936665,280.04485,gainer
plasma,xpl,Plasma,0.111599,15.63076,gainer
trust-wallet-token,twt,Trust Wallet,0.397011,14.40527,gainer
ontology,ont,Ontology,0.116632,12.68508,gainer
vision-3,vsn,Vision,0.059021,11.66198,gainer
edgex,edge,edgeX,0.697074,11.05574,gainer
just,jst,JUST,0.065014,7.51685,gainer
midnight-3,night,Midnight,0.04904961,4.86838,gainer
stable-2,stable,​​Stable,0.0294319,4.67501,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.81,4.2956,gainer
siren-2,siren,Siren,0.246315,-20.8946,loser
river,river,River,13.35,-15.55332,loser
ethena,ena,Ethena,0.082483,-11.5804,loser
qubic-network,qubic,Qubic,1.01e-06,-10.56893,loser
instadapp,fluid,Fluid,1.49,-10.4422,loser
shuffle-2,shfl,Shuffle,0.284503,-9.56852,loser
fartcoin,fartcoin,Fartcoin,0.160593,-9.07215,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.42,-8.91845,loser
hash-2,hash,Provenance Blockchain,0.0103869,-8.74199,loser
uniswap,uni,Uniswap,3.33,-8.29803,loser
