id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,2.32,453.91841,gainer
myx-finance,myx,MYX Finance,6.19,23.98343,gainer
starknet,strk,Starknet,0.181363,20.35609,gainer
plasma,xpl,Plasma,1.048,17.73079,gainer
unit-plasma,uxpl,Unit Plasma,1.048,17.48509,gainer
trust-wallet-token,twt,Trust Wallet,1.61,13.61721,gainer
mantle,mnt,Mantle,2.39,13.09787,gainer
toshi,toshi,Toshi,0.00093201,12.80454,gainer
pancakeswap-token,cake,PancakeSwap,3.75,10.0678,gainer
wormhole,w,Wormhole,0.131498,9.68971,gainer
hash-2,hash,Provenance Blockchain,0.03248575,-13.33741,loser
zcash,zec,Zcash,153.99,-5.22721,loser
dash,dash,Dash,33.41,-5.17486,loser
pump-fun,pump,Pump.fun,0.00622124,-4.46937,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.77,-3.72425,loser
aptos,apt,Aptos,5.28,-3.50423,loser
hyperliquid,hype,Hyperliquid,46.89,-3.3504,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.08,-3.1706,loser
wrapped-hype,whype,Wrapped HYPE,46.83,-3.14546,loser
zero-gravity,0g,0G,2.99,-2.97573,loser
