id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.32,59.71191,gainer
quant-network,qnt,Quant,97.81,35.29205,gainer
plasma,xpl,Plasma,0.114877,29.96771,gainer
ondo-finance,ondo,Ondo,0.553017,29.17384,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.239982,20.99226,gainer
cash-cat,cashcat,Cash Cat,0.178593,19.92443,gainer
jito-governance-token,jto,Jito,0.542137,18.40392,gainer
debridge,dbr,deBridge,0.02390055,17.81332,gainer
ethena,ena,Ethena,0.240117,17.44371,gainer
sui,sui,Sui,1.11,17.10329,gainer
bedrock-token,br,Bedrock,0.929559,-13.28568,loser
akedo,ake,Akedo,0.03562781,-12.53289,loser
meta-2-2,meta,MetaDAO,5.87,-6.51999,loser
mina-protocol,mina,Mina Protocol,0.142375,-4.39242,loser
stonk-3,stonk,STONK,0.331314,-2.70558,loser
memecore,m,MemeCore,1.2,-2.67782,loser
rollbit-coin,rlb,Rollbit Coin,0.080786,-2.24707,loser
bitget-token,bgb,Bitget Token,2.0,-1.85612,loser
akash-network,akt,Akash Network,0.692924,-1.60657,loser
pieverse,pieverse,Pieverse,1.61,-1.23587,loser
