id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.0013743,83.2566,gainer
zcash,zec,Zcash,324.51,22.82548,gainer
fartcoin,fartcoin,Fartcoin,0.204643,21.02422,gainer
rain,rain,Rain,0.00760071,21.02316,gainer
edgex,edge,edgeX,1.11,16.92083,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113284,16.24126,gainer
layerzero,zro,LayerZero,2.05,15.40644,gainer
ethena,ena,Ethena,0.091912,13.56954,gainer
pyth-network,pyth,Pyth Network,0.04632072,13.41033,gainer
monad,mon,Monad,0.03060047,13.22041,gainer
siren-2,siren,Siren,0.513216,-14.68945,loser
dexe,dexe,DeXe,7.58,-13.52064,loser
river,river,River,10.82,-12.06319,loser
kite-2,kite,Kite,0.140523,-6.93176,loser
flying-tulip,ft,Flying Tulip,0.088837,-3.84487,loser
memecore,m,MemeCore,2.65,-2.82652,loser
gekko,gekko,GEKKO,6.46749e-07,-2.6216,loser
just,jst,JUST,0.063113,-2.51384,loser
canton-network,cc,Canton,0.144093,-2.51011,loser
doublezero,2z,DoubleZero,0.084968,-1.88197,loser
