id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.485458,62.39942,gainer
siren-2,siren,Siren,0.76516,32.57189,gainer
ultima,ultima,Ultima,3826.37,9.38735,gainer
venice-token,vvv,Venice Token,7.56,8.96046,gainer
rain,rain,Rain,0.00801704,7.96716,gainer
morpho,morpho,Morpho,1.85,6.92098,gainer
gekko,gekko,GEKKO,6.81641e-07,6.32851,gainer
just,jst,JUST,0.069387,6.2291,gainer
dexe,dexe,DeXe,8.37,6.19629,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113146,6.08207,gainer
fartcoin,fartcoin,Fartcoin,0.182133,-10.84958,loser
hash-2,hash,Provenance Blockchain,0.01035031,-10.66625,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.06,-7.3235,loser
river,river,River,10.78,-5.73128,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.91,-5.55554,loser
kite-2,kite,Kite,0.128333,-5.44213,loser
plasma,xpl,Plasma,0.122058,-4.96848,loser
zano,zano,Zano,9.72,-4.85372,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.086338,-4.41772,loser
iota,iota,IOTA,0.057142,-4.21988,loser
