id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.73,22.68957,gainer
genius-3,genius,Genius,0.542294,21.44689,gainer
lighter,lit,Lighter,1.61,13.98196,gainer
origintrail,trac,OriginTrail,0.380519,9.8373,gainer
pieverse,pieverse,Pieverse,1.014,9.04639,gainer
home,home,HOME,0.04995325,8.50072,gainer
internet-computer,icp,Internet Computer,3.13,7.46566,gainer
zcash,zec,Zcash,609.32,6.89141,gainer
ondo-finance,ondo,Ondo,0.386109,6.32153,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.674854,5.96287,gainer
skyai,skyai,SkyAI,0.162141,-34.26185,loser
unibase,ub,Unibase,0.122157,-32.56581,loser
lab,lab,LAB,12.98,-29.23467,loser
ether-fi,ethfi,Ether.fi,0.327007,-15.36492,loser
bitcoin-cash,bch,Bitcoin Cash,246.35,-14.89418,loser
humanity,h,Humanity,0.64874,-14.87788,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.199501,-12.93474,loser
worldcoin-wld,wld,Worldcoin,0.401271,-12.86033,loser
falcon-finance-ff,ff,Falcon Finance,0.095654,-12.29435,loser
aptos,apt,Aptos,0.825676,-11.40373,loser
