id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.820887,24.41316,gainer
ethgas-2,gwei,ETHGas,0.101234,23.39243,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.445563,22.51653,gainer
siren-2,siren,Siren,0.782236,22.12626,gainer
pieverse,pieverse,Pieverse,0.551634,16.04277,gainer
dexe,dexe,DeXe,14.25,15.80569,gainer
centrifuge-2,cfg,Centrifuge,0.241502,6.59616,gainer
theta-token,theta,Theta Network,0.226434,5.56206,gainer
just,jst,JUST,0.071121,5.16915,gainer
compound-governance-token,comp,Compound,26.71,4.29256,gainer
ravedao,rave,RaveDAO,4.54,-78.45964,loser
humanity,h,Humanity,0.111947,-17.14078,loser
plasma,xpl,Plasma,0.113317,-15.08222,loser
story-2,ip,Story,0.545211,-11.23933,loser
grass,grass,Grass,0.338118,-11.03788,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.18325,-10.8273,loser
river,river,River,6.62,-10.81887,loser
aave,aave,Aave,105.25,-10.45076,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.217499,-8.63211,loser
venice-token,vvv,Venice Token,8.59,-8.50205,loser
