id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.43,37.45726,gainer
helium,hnt,Helium,2.11,16.6938,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,14.1266,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.1422,13.31832,gainer
jasmycoin,jasmy,JasmyCoin,0.01091502,10.89591,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.348456,10.85411,gainer
aster-2,aster,Aster,1.07,10.00863,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.59,9.90482,gainer
wrapped-hype,whype,Wrapped HYPE,39.27,9.90482,gainer
hyperliquid,hype,Hyperliquid,39.24,9.85064,gainer
saros-finance,saros,Saros,0.137328,-34.61364,loser
zero-gravity,0g,0G,1.77,-3.8245,loser
vision-3,vsn,Vision,0.115641,-3.43648,loser
havven,snx,Synthetix,1.28,-3.37886,loser
dash,dash,Dash,41.73,-3.34731,loser
myx-finance,myx,MYX Finance,2.68,-2.6413,loser
plasma,xpl,Plasma,0.365126,-2.58658,loser
zcash,zec,Zcash,238.3,-2.39019,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26701,loser
flare-networks,flr,Flare,0.01704333,-1.86673,loser
