id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.228031,15.68493,gainer
comedian,ban,Comedian,0.122592,8.89836,gainer
sentient,sent,Sentient,0.02441224,8.22654,gainer
stable-2,stable,​​Stable,0.02894232,6.40277,gainer
seeker,skr,Seeker,0.0239351,4.44252,gainer
kinesis-gold,kau,Kinesis Gold,171.1,4.03455,gainer
cap-usd,cusd,Cap USD,0.999936,3.75335,gainer
grass,grass,Grass,0.285989,3.37267,gainer
monad,mon,Monad,0.02209258,3.35847,gainer
pippin,pippin,pippin,0.367651,3.03215,gainer
mantra-dao,om,MANTRA [Old],0.03210593,-51.50475,loser
river,river,River,14.51,-30.03532,loser
lombard-protocol,bard,Lombard,1.19,-21.04927,loser
plasma,xpl,Plasma,0.097837,-17.08687,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.07,-14.55975,loser
dogwifcoin,wif,dogwifhat,0.18756,-13.5332,loser
siren-2,siren,Siren,0.42795,-10.89516,loser
ethena,ena,Ethena,0.10249,-9.77634,loser
sky,sky,Sky,0.069818,-9.08689,loser
fartcoin,fartcoin,Fartcoin,0.15406,-8.7644,loser
