id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03768925,24.48913,gainer
zebec-network,zbcn,Zebec Network,0.00284215,15.28853,gainer
zcash,zec,Zcash,439.12,10.052,gainer
canton-network,cc,Canton,0.084605,9.94527,gainer
syrup,syrup,Maple Finance,0.313568,9.43917,gainer
aptos,apt,Aptos,1.62,9.22498,gainer
leo-token,leo,LEO Token,7.92,9.05162,gainer
jupiter-exchange-solana,jup,Jupiter,0.191922,7.54542,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.256136,6.61642,gainer
monero,xmr,Monero,448.07,6.52608,gainer
audiera,beat,Audiera,2.02,-23.58072,loser
memecore,m,MemeCore,1.37,-11.6393,loser
hash-2,hash,Provenance Blockchain,0.02958906,-4.31286,loser
trust-wallet-token,twt,Trust Wallet,0.831994,-4.28832,loser
compound-governance-token,comp,Compound,24.65,-1.60762,loser
mantle,mnt,Mantle,1.13,-1.54854,loser
starknet,strk,Starknet,0.081796,-1.22201,loser
myx-finance,myx,MYX Finance,2.94,-1.19223,loser
fasttoken,ftn,Fasttoken,1.28,-0.85051,loser
just,jst,JUST,0.03960814,-0.60784,loser
