id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01382191,12.89433,gainer
wemix-token,wemix,WEMIX,0.864471,7.79796,gainer
creditcoin-2,ctc,Creditcoin,0.739342,7.79258,gainer
mantle,mnt,Mantle,1.34,4.91119,gainer
okb,okb,OKB,122.33,3.52309,gainer
morpho,morpho,Morpho,2.04,3.39733,gainer
walrus-2,wal,Walrus,0.434416,2.41784,gainer
build-on,b,BUILDon,0.56758,2.05453,gainer
leo-token,leo,LEO Token,9.63,1.44243,gainer
zora,zora,Zora,0.103712,1.39811,gainer
pump-fun,pump,Pump.fun,0.00278959,-11.61913,loser
memecore,m,MemeCore,0.37424,-9.58414,loser
helium,hnt,Helium,2.47,-9.42768,loser
instadapp,fluid,Fluid,6.3,-7.17825,loser
telcoin,tel,Telcoin,0.00495419,-7.07663,loser
spx6900,spx,SPX6900,1.34,-7.04372,loser
ether-fi,ethfi,Ether.fi,1.069,-6.57416,loser
rekt-4,rekt,Rekt,9.56209e-07,-6.38921,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-5.93882,loser
zebec-network,zbcn,Zebec Network,0.00416839,-5.68653,loser
