id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.08,73.06752,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.86,10.87927,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.49,10.14833,gainer
wrapped-hype,whype,Wrapped HYPE,38.26,10.12832,gainer
hyperliquid,hype,Hyperliquid,38.31,9.82718,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.343803,5.79022,gainer
origintrail,trac,OriginTrail,0.736039,5.6843,gainer
mantle,mnt,Mantle,1.68,5.58833,gainer
syrup,syrup,Maple Finance,0.366725,5.07858,gainer
walrus-2,wal,Walrus,0.242255,5.01083,gainer
zcash,zec,Zcash,243.93,-10.34901,loser
havven,snx,Synthetix,1.31,-9.95637,loser
falcon-finance-ff,ff,Falcon Finance,0.140779,-8.47753,loser
saros-finance,saros,Saros,0.208052,-8.37082,loser
plasma,xpl,Plasma,0.353224,-7.54712,loser
zora,zora,Zora,0.09147,-6.6829,loser
fartcoin,fartcoin,Fartcoin,0.332785,-6.31046,loser
dash,dash,Dash,42.93,-6.2376,loser
aethir,ath,Aethir,0.0288292,-5.47974,loser
myx-finance,myx,MYX Finance,2.77,-5.28397,loser
