id,symbol,name,current_price,price_change_percentage_24h,type
royal-dollar,rusd,Royal Dollar,0.9987,233.06653,gainer
audiera,beat,Audiera,2.68,57.65801,gainer
bitway,btw,Bitway,0.100949,10.3744,gainer
dydx-chain,dydx,dYdX,0.143974,8.23874,gainer
grass,grass,Grass,0.442084,6.65432,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109563,6.46809,gainer
fartcoin,fartcoin,Fartcoin,0.128814,4.68827,gainer
zano,zano,Zano,9.61,4.24496,gainer
ether-fi,ethfi,Ether.fi,0.344857,4.1992,gainer
jito-governance-token,jto,Jito,0.662179,4.04001,gainer
unibase,ub,Unibase,0.059354,-37.17403,loser
humanity,h,Humanity,0.103008,-16.91667,loser
re,re,RE,0.730686,-12.51374,loser
worldcoin-wld,wld,Worldcoin,0.523399,-10.76078,loser
hash-2,hash,Provenance Blockchain,0.00944421,-9.56226,loser
the-open-network,gram,Gram (prev. Toncoin),1.56,-9.35756,loser
skyai,skyai,SkyAI,0.30715,-7.99276,loser
velvet,velvet,Velvet,0.446103,-7.07381,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.243706,-6.85829,loser
build-on,b,BUILDon,0.222687,-6.53979,loser
