id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.37,64.69659,gainer
ethgas-2,gwei,ETHGas,0.120168,15.33769,gainer
lab,lab,LAB,16.95,11.76287,gainer
rain,rain,Rain,0.0160324,11.44172,gainer
kinesis-silver,kag,Kinesis Silver,64.34,9.05407,gainer
hash-2,hash,Provenance Blockchain,0.01038262,9.01777,gainer
telcoin,tel,Telcoin,0.00260321,8.41043,gainer
dydx-chain,dydx,dYdX,0.133602,7.73112,gainer
stable-2,stable,​​Stable,0.03629815,6.43474,gainer
build-on,b,BUILDon,0.235891,6.26324,gainer
humanity,h,Humanity,0.12164,-36.24796,loser
unibase,ub,Unibase,0.097375,-18.45332,loser
bitway,btw,Bitway,0.083613,-13.33029,loser
skyai,skyai,SkyAI,0.331998,-12.29798,loser
re,re,RE,0.79674,-11.17112,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.275034,-10.53837,loser
origintrail,trac,OriginTrail,0.304697,-8.68069,loser
stellar,xlm,Stellar,0.1989,-7.24391,loser
chiliz,chz,Chiliz,0.01962585,-6.98753,loser
plasma,xpl,Plasma,0.085639,-6.54315,loser
