id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.472878,22.84155,gainer
zcash,zec,Zcash,492.75,15.50935,gainer
worldcoin-wld,wld,Worldcoin,0.585186,15.44876,gainer
akash-network,akt,Akash Network,0.838429,14.81247,gainer
layerzero,zro,LayerZero,1.053,13.12279,gainer
near,near,NEAR Protocol,2.38,12.89227,gainer
jito-governance-token,jto,Jito,0.615328,12.18353,gainer
kinesis-silver,kag,Kinesis Silver,70.53,11.52967,gainer
pieverse,pieverse,Pieverse,0.704537,10.52715,gainer
dash,dash,Dash,39.35,10.2363,gainer
velvet,velvet,Velvet,0.335093,-35.20525,loser
audiera,beat,Audiera,4.54,-30.01981,loser
ethgas-2,gwei,ETHGas,0.144879,-15.0574,loser
skyai,skyai,SkyAI,0.349609,-5.85201,loser
hash-2,hash,Provenance Blockchain,0.00956444,-4.28795,loser
humanity,h,Humanity,0.596934,-3.68699,loser
official-trump,trump,Official Trump,1.98,-3.64078,loser
edgex,edge,edgeX,0.369182,-3.63124,loser
unibase,ub,Unibase,0.121979,-3.40757,loser
chiliz,chz,Chiliz,0.02523259,-2.98808,loser
