id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,115.6,24.39734,gainer
useless-3,useless,Useless Coin,0.359838,15.91064,gainer
mantle,mnt,Mantle,1.35,9.37794,gainer
monero,xmr,Monero,256.19,8.5509,gainer
sonic-3,s,Sonic,0.324604,7.97665,gainer
hash-2,hash,Provenance Blockchain,0.02935593,6.15254,gainer
beam-2,beam,Beam,0.00796465,5.32088,gainer
apecoin,ape,ApeCoin,0.635274,5.04836,gainer
iota,iota,IOTA,0.209601,4.98199,gainer
terra-luna,lunc,Terra Luna Classic,6.194e-05,4.85127,gainer
qubic-network,qubic,Qubic,3.08e-06,-5.52819,loser
cardano,ada,Cardano,0.923815,-4.24508,loser
aioz-network,aioz,AIOZ Network,0.396604,-3.60587,loser
zebec-network,zbcn,Zebec Network,0.00468154,-3.54662,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.5,-3.36659,loser
wrapped-hype,whype,Wrapped HYPE,46.51,-3.29729,loser
keeta,kta,Keeta,1.37,-3.05316,loser
hyperliquid,hype,Hyperliquid,46.57,-3.03016,loser
snek,snek,Snek,0.00504831,-2.89839,loser
leo-token,leo,LEO Token,9.44,-2.31318,loser
