id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136333,39.12096,gainer
pump-fun,pump,Pump.fun,0.00360429,16.51284,gainer
lido-dao,ldo,Lido DAO,1.55,10.31952,gainer
toshi,toshi,Toshi,0.00080236,9.73584,gainer
vision-3,vsn,Vision,0.216186,8.94909,gainer
creditcoin-2,ctc,Creditcoin,0.723707,6.56193,gainer
wemix-token,wemix,WEMIX,0.832937,5.48428,gainer
uniswap,uni,Uniswap,11.45,4.3634,gainer
rekt-4,rekt,Rekt,1.19e-06,3.57102,gainer
bitcoin-cash,bch,Bitcoin Cash,591.08,3.46161,gainer
fartcoin,fartcoin,Fartcoin,0.984207,-9.29263,loser
hash-2,hash,Provenance Blockchain,0.027404,-8.34403,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.34103,loser
zebec-network,zbcn,Zebec Network,0.0047557,-8.08224,loser
spx6900,spx,SPX6900,1.8,-6.54954,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.53956,loser
bittensor,tao,Bittensor,365.57,-6.3136,loser
dogwifcoin,wif,dogwifhat,0.947361,-6.22453,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03732384,-6.18587,loser
based-brett,brett,Brett,0.056726,-5.67699,loser
