id,symbol,name,current_price,price_change_percentage_24h,type
concordium,ccd,Concordium,0.02785035,26.72272,gainer
official-trump,trump,Official Trump,8.41,16.69609,gainer
ai-companions,aic,AI Companions,0.382038,12.96703,gainer
pi-network,pi,Pi Network,0.278556,12.79655,gainer
helium,hnt,Helium,2.42,6.15404,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.155702,5.71626,gainer
memecore,m,MemeCore,2.33,5.54394,gainer
atomone,atone,AtomOne,2.73,5.10005,gainer
aerodrome-finance,aero,Aerodrome Finance,0.971854,3.94429,gainer
axycoin,axyc,AxyCoin,1.86,3.87182,gainer
chainopera-ai,coai,ChainOpera AI,2.88,-29.80425,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.31663,loser
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,-21.51901,loser
merlin-chain,merl,Merlin Chain,0.330666,-11.95886,loser
zero-gravity,0g,0G,1.5,-9.00936,loser
ethena,ena,Ethena,0.455103,-8.2956,loser
loaded-lions,lion,Loaded Lions,0.010823,-7.56469,loser
falcon-finance-ff,ff,Falcon Finance,0.140148,-7.13073,loser
fartcoin,fartcoin,Fartcoin,0.382868,-6.90523,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462101,-6.4365,loser
