id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.06,19.61455,gainer
pippin,pippin,pippin,0.37279,11.45851,gainer
hyperliquid,hype,Hyperliquid,33.9,11.35519,gainer
zcash,zec,Zcash,222.12,11.29976,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.161928,9.89435,gainer
grass,grass,Grass,0.333596,9.59541,gainer
jasmycoin,jasmy,JasmyCoin,0.00595423,8.76207,gainer
stable-2,stable,​​Stable,0.02833204,8.5526,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00712923,8.53848,gainer
lombard-protocol,bard,Lombard,1.17,8.43864,gainer
river,river,River,12.49,-11.32509,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.4,-6.79008,loser
rollbit-coin,rlb,Rollbit Coin,0.07102,-4.44486,loser
comedian,ban,Comedian,0.111612,-4.12859,loser
humanity,h,Humanity,0.130376,-3.45315,loser
sun-token,sun,Sun Token,0.01587726,-3.18402,loser
dogwifcoin,wif,dogwifhat,0.173624,-2.61563,loser
official-trump,trump,Official Trump,2.92,-2.44048,loser
cap-usd,cusd,Cap USD,0.995918,-2.32476,loser
memecore,m,MemeCore,1.48,-1.99294,loser
