id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00035771,31.59591,gainer
xphere,xp,Xphere,0.04736792,29.3755,gainer
lab,lab,LAB,4.66,17.16125,gainer
chiliz,chz,Chiliz,0.04754124,7.75952,gainer
quant-network,qnt,Quant,82.69,6.30908,gainer
terra-luna,lunc,Terra Luna Classic,8.011e-05,5.12203,gainer
shuffle-2,shfl,Shuffle,0.302791,3.81159,gainer
kite-2,kite,Kite,0.215083,3.65768,gainer
cosmos,atom,Cosmos Hub,2.01,3.17823,gainer
btse-token,btse,BTSE Token,1.12,2.97454,gainer
unibase,ub,Unibase,0.166924,-26.1055,loser
billions-network,bill,Billions Network,0.146993,-21.77912,loser
thorchain,rune,THORChain,0.447047,-14.0801,loser
build-on,b,BUILDon,0.398593,-12.32198,loser
telcoin,tel,Telcoin,0.00302038,-10.14437,loser
pendle,pendle,Pendle,1.83,-9.98288,loser
hash-2,hash,Provenance Blockchain,0.01040984,-9.38263,loser
canton-network,cc,Canton,0.150125,-8.81357,loser
hyperliquid,hype,Hyperliquid,41.0,-8.09628,loser
skyai,skyai,SkyAI,0.317502,-7.1866,loser
