id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.724672,27.44545,gainer
lab,lab,LAB,17.59,26.44336,gainer
railgun,rail,Railgun,2.57,20.98764,gainer
worldcoin-wld,wld,Worldcoin,0.524078,20.8254,gainer
bnb48-club-token,koge,KOGE,55.58,16.20396,gainer
telcoin,tel,Telcoin,0.00276211,16.1802,gainer
skyai,skyai,SkyAI,0.172695,15.89459,gainer
audiera,beat,Audiera,1.37,13.91566,gainer
origintrail,trac,OriginTrail,0.388589,8.80776,gainer
arweave,ar,Arweave,2.4,8.45608,gainer
home,home,HOME,0.03724898,-20.45572,loser
genius-3,genius,Genius,0.463407,-17.6886,loser
pieverse,pieverse,Pieverse,0.88116,-17.67263,loser
just,jst,JUST,0.074835,-16.60723,loser
chiliz,chz,Chiliz,0.0293225,-15.82333,loser
nexus-4,nex,Nexus,2.91e-06,-12.85611,loser
sei-network,sei,Sei,0.055547,-12.78093,loser
the-open-network,ton,Toncoin,1.78,-12.25823,loser
pyth-network,pyth,Pyth Network,0.03518862,-11.78296,loser
unibase,ub,Unibase,0.107739,-11.60535,loser
