id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.04320769,41.70135,gainer
hash-2,hash,Provenance Blockchain,0.03521193,40.01155,gainer
pump-fun,pump,Pump.fun,0.00556062,19.27523,gainer
mantle,mnt,Mantle,1.48,19.08939,gainer
pyth-network,pyth,Pyth Network,0.177578,12.34356,gainer
avalanche-2,avax,Avalanche,28.76,11.24396,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.2,11.19929,gainer
wrapped-avax,wavax,Wrapped AVAX,28.74,11.00935,gainer
plume,plume,Plume,0.113979,10.63109,gainer
ronin,ron,Ronin,0.538159,10.33909,gainer
myx-finance,myx,MYX Finance,16.73,-5.97199,loser
story-2,ip,Story,10.37,-4.79696,loser
four,form,Four,3.06,-2.5414,loser
sun-token,sun,Sun Token,0.02066804,-2.52407,loser
zcash,zec,Zcash,48.37,-2.21615,loser
syrup,syrup,Maple Finance,0.455267,-2.05232,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204426,-1.98263,loser
saros-finance,saros,Saros,0.319716,-1.76046,loser
memecore,m,MemeCore,1.96,-1.69896,loser
sonic-3,s,Sonic,0.303547,-1.23437,loser
