id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.306814,58.48444,gainer
terra-luna,lunc,Terra Luna Classic,6.266e-05,22.72931,gainer
dogwifcoin,wif,dogwifhat,0.445664,16.33062,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01304006,15.11389,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.532361,11.07428,gainer
layerzero,zro,LayerZero,1.52,10.98439,gainer
hash-2,hash,Provenance Blockchain,0.03069636,10.48911,gainer
cardano,ada,Cardano,0.476892,10.34331,gainer
celestia,tia,Celestia,0.639657,9.98477,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.260439,9.96268,gainer
midnight-3,night,Midnight,0.04287689,-54.65853,loser
newton-project,ab,AB,0.00471741,-11.43245,loser
stable-2,stable,​​Stable,0.01946255,-10.6818,loser
sad-coin,sad,Sad Coin,0.354161,-7.92356,loser
dash,dash,Dash,50.11,-2.69268,loser
sun-token,sun,Sun Token,0.02063192,-2.1832,loser
monad,mon,Monad,0.02807696,-1.95262,loser
leo-token,leo,LEO Token,9.63,-1.11143,loser
quant-network,qnt,Quant,87.23,-1.02884,loser
just,jst,JUST,0.03837374,-0.8172,loser
