id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.74,18.19328,gainer
zcash,zec,Zcash,270.4,16.35403,gainer
grass,grass,Grass,0.434611,15.30681,gainer
hash-2,hash,Provenance Blockchain,0.0139559,12.5868,gainer
fartcoin,fartcoin,Fartcoin,0.203968,12.30234,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.23647,12.25628,gainer
siren-2,siren,Siren,0.717778,12.19637,gainer
comedian,ban,Comedian,0.15397,12.09779,gainer
build-on,b,BUILDon,0.23894,10.46754,gainer
kaspa,kas,Kaspa,0.03582269,9.67921,gainer
pippin,pippin,pippin,0.170458,-52.82271,loser
adi-token,adi,ADI,3.44,-7.99239,loser
venice-token,vvv,Venice Token,5.65,-7.3403,loser
pi-network,pi,Pi Network,0.183994,-7.26909,loser
morpho,morpho,Morpho,1.78,-6.69249,loser
doublezero,2z,DoubleZero,0.081588,-5.91327,loser
pepe,pepe,Pepe,3.79e-06,-5.62346,loser
official-trump,trump,Official Trump,3.73,-5.54883,loser
humanity,h,Humanity,0.117587,-4.73156,loser
river,river,River,23.14,-3.48328,loser
