id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.89,104.22653,gainer
aster-2,aster,Aster,1.87,99.67294,gainer
avantis,avnt,Avantis,2.26,92.59521,gainer
dexe,dexe,DeXe,12.47,44.20647,gainer
trust-wallet-token,twt,Trust Wallet,1.42,22.53439,gainer
keeta,kta,Keeta,1.025,20.33479,gainer
memecore,m,MemeCore,2.54,15.79695,gainer
story-2,ip,Story,12.24,13.24147,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.13,11.91302,gainer
dydx-chain,dydx,dYdX,0.741292,9.89752,gainer
four,form,Four,1.39,-13.93502,loser
myx-finance,myx,MYX Finance,10.36,-8.38723,loser
syndicate-3,synd,Syndicate,0.933436,-6.5406,loser
wormhole,w,Wormhole,0.118168,-6.33525,loser
immutable-x,imx,Immutable,0.79222,-5.37396,loser
wrapped-hype,whype,Wrapped HYPE,53.63,-5.12979,loser
hyperliquid,hype,Hyperliquid,53.71,-4.97193,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.89,-4.82534,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-4.81696,loser
aethir,ath,Aethir,0.060106,-4.78488,loser
