id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.050269,66.78535,gainer
edgex,edge,edgeX,0.332699,29.58818,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.143062,27.14994,gainer
re,re,RE,0.746642,23.29578,gainer
memecore,m,MemeCore,1.5,19.08078,gainer
monad,mon,Monad,0.02527662,12.22948,gainer
grass,grass,Grass,0.526412,10.00164,gainer
lido-dao,ldo,Lido DAO,0.290022,9.29247,gainer
aerodrome-finance,aero,Aerodrome Finance,0.602325,8.9685,gainer
humanity,h,Humanity,0.071586,8.82481,gainer
build-on,b,BUILDon,0.161443,-25.31214,loser
lab,lab,LAB,13.92,-19.37897,loser
ethgas-2,gwei,ETHGas,0.119543,-10.54127,loser
bonk,bonk,Bonk,4.27e-06,-7.21668,loser
velvet,velvet,Velvet,0.463383,-6.9114,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.15,-4.02601,loser
canton-network,cc,Canton,0.135808,-3.72238,loser
venice-token,vvv,Venice Token,10.99,-3.72024,loser
the-open-network,gram,Gram (prev. Toncoin),1.69,-3.4138,loser
falcon-finance-ff,ff,Falcon Finance,0.058774,-3.38863,loser
