id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.15,26.54817,gainer
bio-protocol,bio,Bio Protocol,0.187122,25.47679,gainer
zcash,zec,Zcash,42.75,10.06897,gainer
morpho,morpho,Morpho,2.39,4.63562,gainer
gatechain-token,gt,Gate,18.58,4.34801,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.65208,gainer
pendle,pendle,Pendle,5.56,2.80701,gainer
nexo,nexo,NEXO,1.3,2.18713,gainer
trust-wallet-token,twt,Trust Wallet,0.778301,2.01428,gainer
memecore,m,MemeCore,0.44502,1.71693,gainer
keeta,kta,Keeta,1.099,-8.61332,loser
qubic-network,qubic,Qubic,2.56e-06,-7.73656,loser
conflux-token,cfx,Conflux,0.175765,-7.66209,loser
walrus-2,wal,Walrus,0.408089,-6.69074,loser
pump-fun,pump,Pump.fun,0.00284423,-6.61933,loser
aioz-network,aioz,AIOZ Network,0.363887,-6.42486,loser
rekt-4,rekt,Rekt,8.74298e-07,-6.40295,loser
deep,deep,DeepBook,0.148136,-6.23471,loser
starknet,strk,Starknet,0.130005,-5.8581,loser
newton-project,ab,AB,0.00905147,-5.71198,loser
