id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.654291,92.3477,gainer
tagger,tag,TAGGER,0.00177038,40.03687,gainer
dash,dash,Dash,48.47,25.60963,gainer
block-street,bsb,Block Street,0.82302,18.00866,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035799,14.02001,gainer
unibase,ub,Unibase,0.126986,13.07576,gainer
zencash,zen,Horizen,7.28,11.76187,gainer
siren-2,siren,Siren,0.775494,10.42711,gainer
pendle,pendle,Pendle,1.75,9.49784,gainer
ondo-finance,ondo,Ondo,0.303563,9.1542,gainer
build-on,b,BUILDon,0.306758,-24.93824,loser
memecore,m,MemeCore,2.64,-11.829,loser
akash-network,akt,Akash Network,0.609228,-8.92266,loser
gnosis,gno,Gnosis,131.74,-7.63087,loser
genius-3,genius,Genius,0.54768,-6.45142,loser
raydium,ray,Raydium,0.788187,-4.83499,loser
manadia,umxm,Manadia,1.67,-4.27003,loser
apecoin,ape,ApeCoin,0.167312,-3.58574,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.202712,-3.47715,loser
ravedao,rave,RaveDAO,0.619806,-3.33408,loser
